Fecha,Valor UF
02-08-2021,29759.56
01-08-2021,29758.60
31-07-2021,29757.64
30-07-2021,29756.68
29-07-2021,29755.72
28-07-2021,29754.76
27-07-2021,29753.80
26-07-2021,29752.84
25-07-2021,29751.88
24-07-2021,29750.92
23-07-2021,29749.97
22-07-2021,29749.01
21-07-2021,29748.05
20-07-2021,29747.09
19-07-2021,29746.13
18-07-2021,29745.17
17-07-2021,29744.21
16-07-2021,29743.25
15-07-2021,29742.29
14-07-2021,29741.33
13-07-2021,29740.38
12-07-2021,29739.42
11-07-2021,29738.46
10-07-2021,29737.50
09-07-2021,29736.54
08-07-2021,29733.57
07-07-2021,29730.60
06-07-2021,29727.64
05-07-2021,29724.67
04-07-2021,29721.70
03-07-2021,29718.73
02-07-2021,29715.77
01-07-2021,29712.80
30-06-2021,29709.83
29-06-2021,29706.87
28-06-2021,29703.90
27-06-2021,29700.93
26-06-2021,29697.97
25-06-2021,29695.00
24-06-2021,29692.04
23-06-2021,29689.07
22-06-2021,29686.11
21-06-2021,29683.15
20-06-2021,29680.18
19-06-2021,29677.22
18-06-2021,29674.25
17-06-2021,29671.29
16-06-2021,29668.33
15-06-2021,29665.37
14-06-2021,29662.41
13-06-2021,29659.44
12-06-2021,29656.48
11-06-2021,29653.52
10-06-2021,29650.56
09-06-2021,29647.60
08-06-2021,29643.78
07-06-2021,29639.96
06-06-2021,29636.15
05-06-2021,29632.33
04-06-2021,29628.51
03-06-2021,29624.70
02-06-2021,29620.88
01-06-2021,29617.07
31-05-2021,29613.26
30-05-2021,29609.44
29-05-2021,29605.63
28-05-2021,29601.82
27-05-2021,29598.01
26-05-2021,29594.20
25-05-2021,29590.39
24-05-2021,29586.57
23-05-2021,29582.77
22-05-2021,29578.96
21-05-2021,29575.15
20-05-2021,29571.34
19-05-2021,29567.53
18-05-2021,29563.72
17-05-2021,29559.92
16-05-2021,29556.11
15-05-2021,29552.30
14-05-2021,29548.50
13-05-2021,29544.69
12-05-2021,29540.89
11-05-2021,29537.09
10-05-2021,29533.28
09-05-2021,29529.48
08-05-2021,29525.55
07-05-2021,29521.62
06-05-2021,29517.69
05-05-2021,29513.76
04-05-2021,29509.84
03-05-2021,29505.91
02-05-2021,29501.98
01-05-2021,29498.06
30-04-2021,29494.13
29-04-2021,29490.21
28-04-2021,29486.29
27-04-2021,29482.36
26-04-2021,29478.44
25-04-2021,29474.52
24-04-2021,29470.59
23-04-2021,29466.67
22-04-2021,29462.75
21-04-2021,29458.83
20-04-2021,29454.91
19-04-2021,29450.99
18-04-2021,29447.07
17-04-2021,29443.16
16-04-2021,29439.24
15-04-2021,29435.32
14-04-2021,29431.41
13-04-2021,29427.49
12-04-2021,29423.57
11-04-2021,29419.66
10-04-2021,29415.74
09-04-2021,29411.83
08-04-2021,29409.93
07-04-2021,29408.04
06-04-2021,29406.14
05-04-2021,29404.24
04-04-2021,29402.35
03-04-2021,29400.45
02-04-2021,29398.56
01-04-2021,29396.67
31-03-2021,29394.77
30-03-2021,29392.88
29-03-2021,29390.98
28-03-2021,29389.09
27-03-2021,29387.19
26-03-2021,29385.30
25-03-2021,29383.41
24-03-2021,29381.51
23-03-2021,29379.62
22-03-2021,29377.72
21-03-2021,29375.83
20-03-2021,29373.94
19-03-2021,29372.04
18-03-2021,29370.15
17-03-2021,29368.26
16-03-2021,29366.37
15-03-2021,29364.47
14-03-2021,29362.58
13-03-2021,29360.69
12-03-2021,29358.80
11-03-2021,29356.90
10-03-2021,29355.01
09-03-2021,29353.12
08-03-2021,29345.81
07-03-2021,29338.50
06-03-2021,29331.19
05-03-2021,29323.89
04-03-2021,29316.58
03-03-2021,29309.28
02-03-2021,29301.98
01-03-2021,29294.68
28-02-2021,29287.38
27-02-2021,29280.09
26-02-2021,29272.79
25-02-2021,29265.50
24-02-2021,29258.21
23-02-2021,29250.92
22-02-2021,29243.64
21-02-2021,29236.35
20-02-2021,29229.07
19-02-2021,29221.79
18-02-2021,29214.51
17-02-2021,29207.23
16-02-2021,29199.96
15-02-2021,29192.68
14-02-2021,29185.41
13-02-2021,29178.14
12-02-2021,29170.87
11-02-2021,29163.61
10-02-2021,29156.34
09-02-2021,29149.08
08-02-2021,29146.26
07-02-2021,29143.44
06-02-2021,29140.63
05-02-2021,29137.81
04-02-2021,29135.00
03-02-2021,29132.18
02-02-2021,29129.37
01-02-2021,29126.55
31-01-2021,29123.74
30-01-2021,29120.92
29-01-2021,29118.11
28-01-2021,29115.30
27-01-2021,29112.48
26-01-2021,29109.67
25-01-2021,29106.86
24-01-2021,29104.04
23-01-2021,29101.23
22-01-2021,29098.42
21-01-2021,29095.61
20-01-2021,29092.80
19-01-2021,29089.99
18-01-2021,29087.18
17-01-2021,29084.36
16-01-2021,29081.55
15-01-2021,29078.74
14-01-2021,29075.93
13-01-2021,29073.13
12-01-2021,29070.32
11-01-2021,29067.51
10-01-2021,29064.70
09-01-2021,29061.89
08-01-2021,29062.83
07-01-2021,29063.76
06-01-2021,29064.70
05-01-2021,29065.64
04-01-2021,29066.58
03-01-2021,29067.52
02-01-2021,29068.46
01-01-2021,29069.39
31-12-2020,29070.33
30-12-2020,29071.27
29-12-2020,29072.21
28-12-2020,29073.15
27-12-2020,29074.08
26-12-2020,29075.02
25-12-2020,29075.96
24-12-2020,29076.90
23-12-2020,29077.84
22-12-2020,29078.78
21-12-2020,29079.72
20-12-2020,29080.65
19-12-2020,29081.59
18-12-2020,29082.53
17-12-2020,29083.47
16-12-2020,29084.41
15-12-2020,29085.35
14-12-2020,29086.29
13-12-2020,29087.22
12-12-2020,29088.16
11-12-2020,29089.10
10-12-2020,29090.04
09-12-2020,29090.98
08-12-2020,29084.22
07-12-2020,29077.46
06-12-2020,29070.70
05-12-2020,29063.94
04-12-2020,29057.18
03-12-2020,29050.42
02-12-2020,29043.67
01-12-2020,29036.92
30-11-2020,29030.17
29-11-2020,29023.42
28-11-2020,29016.67
27-11-2020,29009.92
26-11-2020,29003.18
25-11-2020,28996.44
24-11-2020,28989.69
23-11-2020,28982.95
22-11-2020,28976.22
21-11-2020,28969.48
20-11-2020,28962.74
19-11-2020,28956.01
18-11-2020,28949.28
17-11-2020,28942.55
16-11-2020,28935.82
15-11-2020,28929.09
14-11-2020,28922.37
13-11-2020,28915.64
12-11-2020,28908.92
11-11-2020,28902.20
10-11-2020,28895.48
09-11-2020,28888.76
08-11-2020,28883.18
07-11-2020,28877.61
06-11-2020,28872.04
05-11-2020,28866.47
04-11-2020,28860.90
03-11-2020,28855.33
02-11-2020,28849.76
01-11-2020,28844.20
31-10-2020,28838.63
30-10-2020,28833.07
29-10-2020,28827.50
28-10-2020,28821.94
27-10-2020,28816.38
26-10-2020,28810.82
25-10-2020,28805.26
24-10-2020,28799.70
23-10-2020,28794.14
22-10-2020,28788.59
21-10-2020,28783.03
20-10-2020,28777.48
19-10-2020,28771.93
18-10-2020,28766.38
17-10-2020,28760.83
16-10-2020,28755.28
15-10-2020,28749.73
14-10-2020,28744.18
13-10-2020,28738.63
12-10-2020,28733.09
11-10-2020,28727.54
10-10-2020,28722.00
09-10-2020,28716.46
08-10-2020,28715.50
07-10-2020,28714.54
06-10-2020,28713.59
05-10-2020,28712.63
04-10-2020,28711.67
03-10-2020,28710.72
02-10-2020,28709.76
01-10-2020,28708.80
30-09-2020,28707.85
29-09-2020,28706.89
28-09-2020,28705.94
27-09-2020,28704.98
26-09-2020,28704.02
25-09-2020,28703.07
24-09-2020,28702.11
23-09-2020,28701.15
22-09-2020,28700.20
21-09-2020,28699.24
20-09-2020,28698.29
19-09-2020,28697.33
18-09-2020,28696.37
17-09-2020,28695.42
16-09-2020,28694.46
15-09-2020,28693.51
14-09-2020,28692.55
13-09-2020,28691.59
12-09-2020,28690.64
11-09-2020,28689.68
10-09-2020,28688.73
09-09-2020,28687.77
08-09-2020,28686.84
07-09-2020,28685.92
06-09-2020,28684.99
05-09-2020,28684.07
04-09-2020,28683.14
03-09-2020,28682.22
02-09-2020,28681.30
01-09-2020,28680.37
31-08-2020,28679.45
30-08-2020,28678.52
29-08-2020,28677.60
28-08-2020,28676.67
27-08-2020,28675.75
26-08-2020,28674.82
25-08-2020,28673.90
24-08-2020,28672.97
23-08-2020,28672.05
22-08-2020,28671.12
21-08-2020,28670.20
20-08-2020,28669.28
19-08-2020,28668.35
18-08-2020,28667.43
17-08-2020,28666.50
16-08-2020,28665.58
15-08-2020,28664.65
14-08-2020,28663.73
13-08-2020,28662.81
12-08-2020,28661.88
11-08-2020,28660.96
10-08-2020,28660.03
09-08-2020,28659.11
08-08-2020,28660.04
07-08-2020,28660.96
06-08-2020,28661.89
05-08-2020,28662.81
04-08-2020,28663.74
03-08-2020,28664.66
02-08-2020,28665.59
01-08-2020,28666.51
31-07-2020,28667.44
30-07-2020,28668.36
29-07-2020,28669.29
28-07-2020,28670.21
27-07-2020,28671.14
26-07-2020,28672.06
25-07-2020,28672.99
24-07-2020,28673.92
23-07-2020,28674.84
22-07-2020,28675.77
21-07-2020,28676.69
20-07-2020,28677.62
19-07-2020,28678.54
18-07-2020,28679.47
17-07-2020,28680.39
16-07-2020,28681.32
15-07-2020,28682.25
14-07-2020,28683.17
13-07-2020,28684.10
12-07-2020,28685.02
11-07-2020,28685.95
10-07-2020,28686.87
09-07-2020,28687.80
08-07-2020,28688.76
07-07-2020,28689.72
06-07-2020,28690.67
05-07-2020,28691.63
04-07-2020,28692.59
03-07-2020,28693.54
02-07-2020,28694.50
01-07-2020,28695.46
30-06-2020,28696.42
29-06-2020,28697.37
28-06-2020,28698.33
27-06-2020,28699.29
26-06-2020,28700.24
25-06-2020,28701.20
24-06-2020,28702.16
23-06-2020,28703.12
22-06-2020,28704.07
21-06-2020,28705.03
20-06-2020,28705.99
19-06-2020,28706.94
18-06-2020,28707.90
17-06-2020,28708.86
16-06-2020,28709.82
15-06-2020,28710.77
14-06-2020,28711.73
13-06-2020,28712.69
12-06-2020,28713.65
11-06-2020,28714.60
10-06-2020,28715.56
09-06-2020,28716.52
08-06-2020,28716.52
07-06-2020,28716.52
06-06-2020,28716.52
05-06-2020,28716.52
04-06-2020,28716.52
03-06-2020,28716.52
02-06-2020,28716.52
01-06-2020,28716.52
31-05-2020,28716.52
30-05-2020,28716.52
29-05-2020,28716.52
28-05-2020,28716.52
27-05-2020,28716.52
26-05-2020,28716.52
25-05-2020,28716.52
24-05-2020,28716.52
23-05-2020,28716.52
22-05-2020,28716.52
21-05-2020,28716.52
20-05-2020,28716.52
19-05-2020,28716.52
18-05-2020,28716.52
17-05-2020,28716.52
16-05-2020,28716.52
15-05-2020,28716.52
14-05-2020,28716.52
13-05-2020,28716.52
12-05-2020,28716.52
11-05-2020,28716.52
10-05-2020,28716.52
09-05-2020,28716.52
08-05-2020,28713.65
07-05-2020,28710.79
06-05-2020,28707.92
05-05-2020,28705.05
04-05-2020,28702.19
03-05-2020,28699.32
02-05-2020,28696.46
01-05-2020,28693.59
30-04-2020,28690.73
29-04-2020,28687.86
28-04-2020,28685.00
27-04-2020,28682.13
26-04-2020,28679.27
25-04-2020,28676.41
24-04-2020,28673.54
23-04-2020,28670.68
22-04-2020,28667.82
21-04-2020,28664.96
20-04-2020,28662.09
19-04-2020,28659.23
18-04-2020,28656.37
17-04-2020,28653.51
16-04-2020,28650.65
15-04-2020,28647.79
14-04-2020,28644.93
13-04-2020,28642.07
12-04-2020,28639.21
11-04-2020,28636.35
10-04-2020,28633.49
09-04-2020,28630.63
08-04-2020,28626.94
07-04-2020,28623.25
06-04-2020,28619.57
05-04-2020,28615.88
04-04-2020,28612.20
03-04-2020,28608.51
02-04-2020,28604.83
01-04-2020,28601.15
31-03-2020,28597.46
30-03-2020,28593.78
29-03-2020,28590.10
28-03-2020,28586.42
27-03-2020,28582.74
26-03-2020,28579.06
25-03-2020,28575.38
24-03-2020,28571.70
23-03-2020,28568.02
22-03-2020,28564.34
21-03-2020,28560.66
20-03-2020,28556.98
19-03-2020,28553.31
18-03-2020,28549.63
17-03-2020,28545.95
16-03-2020,28542.28
15-03-2020,28538.60
14-03-2020,28534.93
13-03-2020,28531.25
12-03-2020,28527.58
11-03-2020,28523.91
10-03-2020,28520.23
09-03-2020,28516.56
08-03-2020,28510.68
07-03-2020,28504.80
06-03-2020,28498.92
05-03-2020,28493.04
04-03-2020,28487.16
03-03-2020,28481.29
02-03-2020,28475.41
01-03-2020,28469.54
29-02-2020,28463.67
28-02-2020,28457.80
27-02-2020,28451.93
26-02-2020,28446.06
25-02-2020,28440.19
24-02-2020,28434.32
23-02-2020,28428.46
22-02-2020,28422.60
21-02-2020,28416.73
20-02-2020,28410.87
19-02-2020,28405.01
18-02-2020,28399.15
17-02-2020,28393.30
16-02-2020,28387.44
15-02-2020,28381.59
14-02-2020,28375.73
13-02-2020,28369.88
12-02-2020,28364.03
11-02-2020,28358.18
10-02-2020,28352.33
09-02-2020,28346.48
08-02-2020,28345.56
07-02-2020,28344.65
06-02-2020,28343.74
05-02-2020,28342.82
04-02-2020,28341.91
03-02-2020,28341.00
02-02-2020,28340.08
01-02-2020,28339.17
31-01-2020,28338.25
30-01-2020,28337.34
29-01-2020,28336.43
28-01-2020,28335.51
27-01-2020,28334.60
26-01-2020,28333.69
25-01-2020,28332.77
24-01-2020,28331.86
23-01-2020,28330.95
22-01-2020,28330.03
21-01-2020,28329.12
20-01-2020,28328.21
19-01-2020,28327.29
18-01-2020,28326.38
17-01-2020,28325.47
16-01-2020,28324.55
15-01-2020,28323.64
14-01-2020,28322.73
13-01-2020,28321.81
12-01-2020,28320.90
11-01-2020,28319.99
10-01-2020,28319.07
09-01-2020,28318.16
08-01-2020,28317.25
07-01-2020,28316.33
06-01-2020,28315.42
05-01-2020,28314.51
04-01-2020,28313.60
03-01-2020,28312.68
02-01-2020,28311.77
01-01-2020,28310.86
31-12-2019,28309.94
30-12-2019,28309.03
29-12-2019,28308.12
28-12-2019,28307.21
27-12-2019,28306.29
26-12-2019,28305.38
25-12-2019,28304.47
24-12-2019,28303.56
23-12-2019,28302.64
22-12-2019,28301.73
21-12-2019,28300.82
20-12-2019,28299.91
19-12-2019,28298.99
18-12-2019,28298.08
17-12-2019,28297.17
16-12-2019,28296.26
15-12-2019,28295.34
14-12-2019,28294.43
13-12-2019,28293.52
12-12-2019,28292.61
11-12-2019,28291.69
10-12-2019,28290.78
09-12-2019,28289.87
08-12-2019,28282.36
07-12-2019,28274.85
06-12-2019,28267.34
05-12-2019,28259.83
04-12-2019,28252.33
03-12-2019,28244.83
02-12-2019,28237.32
01-12-2019,28229.83
30-11-2019,28222.33
29-11-2019,28214.83
28-11-2019,28207.34
27-11-2019,28199.85
26-11-2019,28192.36
25-11-2019,28184.87
24-11-2019,28177.39
23-11-2019,28169.90
22-11-2019,28162.42
21-11-2019,28154.94
20-11-2019,28147.47
19-11-2019,28139.99
18-11-2019,28132.52
17-11-2019,28125.05
16-11-2019,28117.58
15-11-2019,28110.11
14-11-2019,28102.65
13-11-2019,28095.18
12-11-2019,28087.72
11-11-2019,28080.26
10-11-2019,28072.81
09-11-2019,28065.35
08-11-2019,28065.35
07-11-2019,28065.35
06-11-2019,28065.35
05-11-2019,28065.35
04-11-2019,28065.35
03-11-2019,28065.35
02-11-2019,28065.35
01-11-2019,28065.35
31-10-2019,28065.35
30-10-2019,28065.35
29-10-2019,28065.35
28-10-2019,28065.35
27-10-2019,28065.35
26-10-2019,28065.35
25-10-2019,28065.35
24-10-2019,28065.35
23-10-2019,28065.35
22-10-2019,28065.35
21-10-2019,28065.35
20-10-2019,28065.35
19-10-2019,28065.35
18-10-2019,28065.35
17-10-2019,28065.35
16-10-2019,28065.35
15-10-2019,28065.35
14-10-2019,28065.35
13-10-2019,28065.35
12-10-2019,28065.35
11-10-2019,28065.35
10-10-2019,28065.35
09-10-2019,28065.35
08-10-2019,28063.48
07-10-2019,28061.61
06-10-2019,28059.74
05-10-2019,28057.87
04-10-2019,28056.00
03-10-2019,28054.14
02-10-2019,28052.27
01-10-2019,28050.40
30-09-2019,28048.53
29-09-2019,28046.66
28-09-2019,28044.80
27-09-2019,28042.93
26-09-2019,28041.06
25-09-2019,28039.19
24-09-2019,28037.33
23-09-2019,28035.46
22-09-2019,28033.59
21-09-2019,28031.72
20-09-2019,28029.86
19-09-2019,28027.99
18-09-2019,28026.12
17-09-2019,28024.26
16-09-2019,28022.39
15-09-2019,28020.52
14-09-2019,28018.66
13-09-2019,28016.79
12-09-2019,28014.93
11-09-2019,28013.06
10-09-2019,28011.20
09-09-2019,28009.33
08-09-2019,28007.52
07-09-2019,28005.72
06-09-2019,28003.91
05-09-2019,28002.11
04-09-2019,28000.30
03-09-2019,27998.50
02-09-2019,27996.69
01-09-2019,27994.89
31-08-2019,27993.08
30-08-2019,27991.28
29-08-2019,27989.48
28-08-2019,27987.67
27-08-2019,27985.87
26-08-2019,27984.06
25-08-2019,27982.26
24-08-2019,27980.46
23-08-2019,27978.65
22-08-2019,27976.85
21-08-2019,27975.05
20-08-2019,27973.25
19-08-2019,27971.44
18-08-2019,27969.64
17-08-2019,27967.84
16-08-2019,27966.03
15-08-2019,27964.23
14-08-2019,27962.43
13-08-2019,27960.63
12-08-2019,27958.83
11-08-2019,27957.02
10-08-2019,27955.22
09-08-2019,27953.42
08-08-2019,27953.42
07-08-2019,27953.42
06-08-2019,27953.42
05-08-2019,27953.42
04-08-2019,27953.42
03-08-2019,27953.42
02-08-2019,27953.42
01-08-2019,27953.42
31-07-2019,27953.42
30-07-2019,27953.42
29-07-2019,27953.42
28-07-2019,27953.42
27-07-2019,27953.42
26-07-2019,27953.42
25-07-2019,27953.42
24-07-2019,27953.42
23-07-2019,27953.42
22-07-2019,27953.42
21-07-2019,27953.42
20-07-2019,27953.42
19-07-2019,27953.42
18-07-2019,27953.42
17-07-2019,27953.42
16-07-2019,27953.42
15-07-2019,27953.42
14-07-2019,27953.42
13-07-2019,27953.42
12-07-2019,27953.42
11-07-2019,27953.42
10-07-2019,27953.42
09-07-2019,27953.42
08-07-2019,27947.85
07-07-2019,27942.27
06-07-2019,27936.70
05-07-2019,27931.13
04-07-2019,27925.56
03-07-2019,27920.00
02-07-2019,27914.43
01-07-2019,27908.86
30-06-2019,27903.30
29-06-2019,27897.74
28-06-2019,27892.17
27-06-2019,27886.61
26-06-2019,27881.05
25-06-2019,27875.49
24-06-2019,27869.94
23-06-2019,27864.38
22-06-2019,27858.82
21-06-2019,27853.27
20-06-2019,27847.71
19-06-2019,27842.16
18-06-2019,27836.61
17-06-2019,27831.06
16-06-2019,27825.51
15-06-2019,27819.96
14-06-2019,27814.42
13-06-2019,27808.87
12-06-2019,27803.33
11-06-2019,27797.78
10-06-2019,27792.24
09-06-2019,27786.70
08-06-2019,27784.02
07-06-2019,27781.33
06-06-2019,27778.65
05-06-2019,27775.96
04-06-2019,27773.28
03-06-2019,27770.60
02-06-2019,27767.91
01-06-2019,27765.23
31-05-2019,27762.55
30-05-2019,27759.86
29-05-2019,27757.18
28-05-2019,27754.50
27-05-2019,27751.82
26-05-2019,27749.14
25-05-2019,27746.45
24-05-2019,27743.77
23-05-2019,27741.09
22-05-2019,27738.41
21-05-2019,27735.73
20-05-2019,27733.05
19-05-2019,27730.37
18-05-2019,27727.69
17-05-2019,27725.01
16-05-2019,27722.34
15-05-2019,27719.66
14-05-2019,27716.98
13-05-2019,27714.30
12-05-2019,27711.62
11-05-2019,27708.94
10-05-2019,27706.27
09-05-2019,27703.59
08-05-2019,27698.98
07-05-2019,27694.38
06-05-2019,27689.77
05-05-2019,27685.17
04-05-2019,27680.57
03-05-2019,27675.97
02-05-2019,27671.37
01-05-2019,27666.77
30-04-2019,27662.17
29-04-2019,27657.57
28-04-2019,27652.97
27-04-2019,27648.37
26-04-2019,27643.78
25-04-2019,27639.18
24-04-2019,27634.59
23-04-2019,27629.99
22-04-2019,27625.40
21-04-2019,27620.81
20-04-2019,27616.22
19-04-2019,27611.63
18-04-2019,27607.04
17-04-2019,27602.45
16-04-2019,27597.86
15-04-2019,27593.27
14-04-2019,27588.68
13-04-2019,27584.10
12-04-2019,27579.51
11-04-2019,27574.93
10-04-2019,27570.34
09-04-2019,27565.76
08-04-2019,27565.76
07-04-2019,27565.76
06-04-2019,27565.76
05-04-2019,27565.76
04-04-2019,27565.76
03-04-2019,27565.76
02-04-2019,27565.76
01-04-2019,27565.76
31-03-2019,27565.76
30-03-2019,27565.76
29-03-2019,27565.76
28-03-2019,27565.76
27-03-2019,27565.76
26-03-2019,27565.76
25-03-2019,27565.76
24-03-2019,27565.76
23-03-2019,27565.76
22-03-2019,27565.76
21-03-2019,27565.76
20-03-2019,27565.76
19-03-2019,27565.76
18-03-2019,27565.76
17-03-2019,27565.76
16-03-2019,27565.76
15-03-2019,27565.76
14-03-2019,27565.76
13-03-2019,27565.76
12-03-2019,27565.76
11-03-2019,27565.76
10-03-2019,27565.76
09-03-2019,27565.76
08-03-2019,27564.77
07-03-2019,27563.79
06-03-2019,27562.81
05-03-2019,27561.82
04-03-2019,27560.84
03-03-2019,27559.85
02-03-2019,27558.87
01-03-2019,27557.89
28-02-2019,27556.90
27-02-2019,27555.92
26-02-2019,27554.94
25-02-2019,27553.95
24-02-2019,27552.97
23-02-2019,27551.99
22-02-2019,27551.00
21-02-2019,27550.02
20-02-2019,27549.04
19-02-2019,27548.05
18-02-2019,27547.07
17-02-2019,27546.09
16-02-2019,27545.10
15-02-2019,27544.12
14-02-2019,27543.14
13-02-2019,27542.15
12-02-2019,27541.17
11-02-2019,27540.19
10-02-2019,27539.20
09-02-2019,27538.22
08-02-2019,27539.11
07-02-2019,27540.00
06-02-2019,27540.89
05-02-2019,27541.78
04-02-2019,27542.67
03-02-2019,27543.56
02-02-2019,27544.45
01-02-2019,27545.34
31-01-2019,27546.22
30-01-2019,27547.11
29-01-2019,27548.00
28-01-2019,27548.89
27-01-2019,27549.78
26-01-2019,27550.67
25-01-2019,27551.56
24-01-2019,27552.45
23-01-2019,27553.34
22-01-2019,27554.23
21-01-2019,27555.12
20-01-2019,27556.01
19-01-2019,27556.89
18-01-2019,27557.78
17-01-2019,27558.67
16-01-2019,27559.56
15-01-2019,27560.45
14-01-2019,27561.34
13-01-2019,27562.23
12-01-2019,27563.12
11-01-2019,27564.01
10-01-2019,27564.90
09-01-2019,27565.79
08-01-2019,27565.79
07-01-2019,27565.79
06-01-2019,27565.79
05-01-2019,27565.79
04-01-2019,27565.79
03-01-2019,27565.79
02-01-2019,27565.79
01-01-2019,27565.79
31-12-2018,27565.79
30-12-2018,27565.79
29-12-2018,27565.79
28-12-2018,27565.79
27-12-2018,27565.79
26-12-2018,27565.79
25-12-2018,27565.79
24-12-2018,27565.79
23-12-2018,27565.79
22-12-2018,27565.79
21-12-2018,27565.79
20-12-2018,27565.79
19-12-2018,27565.79
18-12-2018,27565.79
17-12-2018,27565.79
16-12-2018,27565.79
15-12-2018,27565.79
14-12-2018,27565.79
13-12-2018,27565.79
12-12-2018,27565.79
11-12-2018,27565.79
10-12-2018,27565.79
09-12-2018,27565.79
08-12-2018,27562.13
07-12-2018,27558.46
06-12-2018,27554.79
05-12-2018,27551.13
04-12-2018,27547.46
03-12-2018,27543.79
02-12-2018,27540.13
01-12-2018,27536.46
30-11-2018,27532.80
29-11-2018,27529.14
28-11-2018,27525.47
27-11-2018,27521.81
26-11-2018,27518.15
25-11-2018,27514.49
24-11-2018,27510.83
23-11-2018,27507.17
22-11-2018,27503.51
21-11-2018,27499.85
20-11-2018,27496.19
19-11-2018,27492.53
18-11-2018,27488.87
17-11-2018,27485.21
16-11-2018,27481.56
15-11-2018,27477.90
14-11-2018,27474.24
13-11-2018,27470.59
12-11-2018,27466.93
11-11-2018,27463.28
10-11-2018,27459.62
09-11-2018,27455.97
08-11-2018,27453.32
07-11-2018,27450.67
06-11-2018,27448.01
05-11-2018,27445.36
04-11-2018,27442.71
03-11-2018,27440.06
02-11-2018,27437.41
01-11-2018,27434.76
31-10-2018,27432.10
30-10-2018,27429.45
29-10-2018,27426.80
28-10-2018,27424.15
27-10-2018,27421.50
26-10-2018,27418.85
25-10-2018,27416.20
24-10-2018,27413.56
23-10-2018,27410.91
22-10-2018,27408.26
21-10-2018,27405.61
20-10-2018,27402.96
19-10-2018,27400.31
18-10-2018,27397.67
17-10-2018,27395.02
16-10-2018,27392.37
15-10-2018,27389.73
14-10-2018,27387.08
13-10-2018,27384.43
12-10-2018,27381.79
11-10-2018,27379.14
10-10-2018,27376.50
09-10-2018,27373.85
08-10-2018,27372.03
07-10-2018,27370.20
06-10-2018,27368.38
05-10-2018,27366.56
04-10-2018,27364.73
03-10-2018,27362.91
02-10-2018,27361.09
01-10-2018,27359.27
30-09-2018,27357.45
29-09-2018,27355.62
28-09-2018,27353.80
27-09-2018,27351.98
26-09-2018,27350.16
25-09-2018,27348.34
24-09-2018,27346.52
23-09-2018,27344.69
22-09-2018,27342.87
21-09-2018,27341.05
20-09-2018,27339.23
19-09-2018,27337.41
18-09-2018,27335.59
17-09-2018,27333.77
16-09-2018,27331.95
15-09-2018,27330.13
14-09-2018,27328.31
13-09-2018,27326.49
12-09-2018,27324.67
11-09-2018,27322.85
10-09-2018,27321.03
09-09-2018,27319.21
08-09-2018,27315.69
07-09-2018,27312.18
06-09-2018,27308.66
05-09-2018,27305.14
04-09-2018,27301.63
03-09-2018,27298.11
02-09-2018,27294.60
01-09-2018,27291.08
31-08-2018,27287.57
30-08-2018,27284.05
29-08-2018,27280.54
28-08-2018,27277.03
27-08-2018,27273.52
26-08-2018,27270.00
25-08-2018,27266.49
24-08-2018,27262.98
23-08-2018,27259.47
22-08-2018,27255.96
21-08-2018,27252.45
20-08-2018,27248.94
19-08-2018,27245.43
18-08-2018,27241.92
17-08-2018,27238.42
16-08-2018,27234.91
15-08-2018,27231.40
14-08-2018,27227.90
13-08-2018,27224.39
12-08-2018,27220.88
11-08-2018,27217.38
10-08-2018,27213.87
09-08-2018,27210.37
08-08-2018,27209.50
07-08-2018,27208.62
06-08-2018,27207.74
05-08-2018,27206.86
04-08-2018,27205.99
03-08-2018,27205.11
02-08-2018,27204.23
01-08-2018,27203.36
31-07-2018,27202.48
30-07-2018,27201.60
29-07-2018,27200.72
28-07-2018,27199.85
27-07-2018,27198.97
26-07-2018,27198.09
25-07-2018,27197.22
24-07-2018,27196.34
23-07-2018,27195.46
22-07-2018,27194.59
21-07-2018,27193.71
20-07-2018,27192.83
19-07-2018,27191.96
18-07-2018,27191.08
17-07-2018,27190.20
16-07-2018,27189.33
15-07-2018,27188.45
14-07-2018,27187.57
13-07-2018,27186.70
12-07-2018,27185.82
11-07-2018,27184.94
10-07-2018,27184.07
09-07-2018,27183.19
08-07-2018,27180.47
07-07-2018,27177.76
06-07-2018,27175.04
05-07-2018,27172.33
04-07-2018,27169.62
03-07-2018,27166.91
02-07-2018,27164.19
01-07-2018,27161.48
30-06-2018,27158.77
29-06-2018,27156.06
28-06-2018,27153.35
27-06-2018,27150.63
26-06-2018,27147.92
25-06-2018,27145.21
24-06-2018,27142.50
23-06-2018,27139.79
22-06-2018,27137.08
21-06-2018,27134.37
20-06-2018,27131.66
19-06-2018,27128.95
18-06-2018,27126.25
17-06-2018,27123.54
16-06-2018,27120.83
15-06-2018,27118.12
14-06-2018,27115.41
13-06-2018,27112.71
12-06-2018,27110.00
11-06-2018,27107.29
10-06-2018,27104.59
09-06-2018,27101.88
08-06-2018,27099.26
07-06-2018,27096.65
06-06-2018,27094.03
05-06-2018,27091.41
04-06-2018,27088.79
03-06-2018,27086.17
02-06-2018,27083.56
01-06-2018,27080.94
31-05-2018,27078.32
30-05-2018,27075.71
29-05-2018,27073.09
28-05-2018,27070.47
27-05-2018,27067.86
26-05-2018,27065.24
