Fecha;Valor UF
30-10-2021;30,368.84
29-10-2021;30,357.16
28-10-2021;30,345.48
27-10-2021;30,333.80
26-10-2021;30,322.13
25-10-2021;30,310.47
24-10-2021;30,298.81
23-10-2021;30,287.15
22-10-2021;30,275.50
21-10-2021;30,263.85
20-10-2021;30,252.21
19-10-2021;30,240.57
18-10-2021;30,228.94
17-10-2021;30,217.31
16-10-2021;30,205.68
15-10-2021;30,194.06
14-10-2021;30,182.44
13-10-2021;30,170.83
12-10-2021;30,159.23
11-10-2021;30,147.62
10-10-2021;30,136.02
09-10-2021;30,124.43
08-10-2021;30,120.42
07-10-2021;30,116.41
06-10-2021;30,112.40
05-10-2021;30,108.40
04-10-2021;30,104.39
03-10-2021;30,100.39
02-10-2021;30,096.38
01-10-2021;30,092.38
30-09-2021;30,088.37
29-09-2021;30,084.37
28-09-2021;30,080.37
27-09-2021;30,076.36
26-09-2021;30,072.36
25-09-2021;30,068.36
24-09-2021;30,064.36
23-09-2021;30,060.36
22-09-2021;30,056.36
21-09-2021;30,052.36
20-09-2021;30,048.36
19-09-2021;30,044.36
18-09-2021;30,040.36
17-09-2021;30,036.37
16-09-2021;30,032.37
15-09-2021;30,028.38
14-09-2021;30,024.38
13-09-2021;30,020.38
12-09-2021;30,016.39
11-09-2021;30,012.40
10-09-2021;30,008.40
09-09-2021;30,004.41
08-09-2021;29,996.70
07-09-2021;29,988.99
06-09-2021;29,981.28
05-09-2021;29,973.58
04-09-2021;29,965.87
03-09-2021;29,958.17
02-09-2021;29,950.47
01-09-2021;29,942.78
31-08-2021;29,935.08
30-08-2021;29,927.39
29-08-2021;29,919.70
28-08-2021;29,912.01
27-08-2021;29,904.32
26-08-2021;29,896.63
25-08-2021;29,888.95
24-08-2021;29,881.27
23-08-2021;29,873.59
22-08-2021;29,865.91
21-08-2021;29,858.23
20-08-2021;29,850.56
19-08-2021;29,842.89
18-08-2021;29,835.22
17-08-2021;29,827.55
16-08-2021;29,819.89
15-08-2021;29,812.22
14-08-2021;29,804.56
13-08-2021;29,796.90
12-08-2021;29,789.24
11-08-2021;29,781.59
10-08-2021;29,773.93
09-08-2021;29,766.28
08-08-2021;29,765.32
07-08-2021;29,764.36
06-08-2021;29,763.40
05-08-2021;29,762.44
04-08-2021;29,761.48
03-08-2021;29,760.52
02-08-2021;29,759.56
01-08-2021;29,758.60
31-07-2021;29,757.64
30-07-2021;29,756.68
29-07-2021;29,755.72
28-07-2021;29,754.76
27-07-2021;29,753.80
26-07-2021;29,752.84
25-07-2021;29,751.88
24-07-2021;29,750.92
23-07-2021;29,749.97
22-07-2021;29,749.01
21-07-2021;29,748.05
20-07-2021;29,747.09
19-07-2021;29,746.13
18-07-2021;29,745.17
17-07-2021;29,744.21
16-07-2021;29,743.25
15-07-2021;29,742.29
14-07-2021;29,741.33
13-07-2021;29,740.38
12-07-2021;29,739.42
11-07-2021;29,738.46
10-07-2021;29,737.50
09-07-2021;29,736.54
08-07-2021;29,733.57
07-07-2021;29,730.60
06-07-2021;29,727.64
05-07-2021;29,724.67
04-07-2021;29,721.70
03-07-2021;29,718.73
02-07-2021;29,715.77
01-07-2021;29,712.80
30-06-2021;29,709.83
29-06-2021;29,706.87
28-06-2021;29,703.90
27-06-2021;29,700.93
26-06-2021;29,697.97
25-06-2021;29,695.00
24-06-2021;29,692.04
23-06-2021;29,689.07
22-06-2021;29,686.11
21-06-2021;29,683.15
20-06-2021;29,680.18
19-06-2021;29,677.22
18-06-2021;29,674.25
17-06-2021;29,671.29
16-06-2021;29,668.33
15-06-2021;29,665.37
14-06-2021;29,662.41
13-06-2021;29,659.44
12-06-2021;29,656.48
11-06-2021;29,653.52
10-06-2021;29,650.56
09-06-2021;29,647.60
08-06-2021;29,643.78
07-06-2021;29,639.96
06-06-2021;29,636.15
05-06-2021;29,632.33
04-06-2021;29,628.51
03-06-2021;29,624.70
02-06-2021;29,620.88
01-06-2021;29,617.07
31-05-2021;29,613.26
30-05-2021;29,609.44
29-05-2021;29,605.63
28-05-2021;29,601.82
27-05-2021;29,598.01
26-05-2021;29,594.20
25-05-2021;29,590.39
24-05-2021;29,586.57
23-05-2021;29,582.77
22-05-2021;29,578.96
21-05-2021;29,575.15
20-05-2021;29,571.34
19-05-2021;29,567.53
18-05-2021;29,563.72
17-05-2021;29,559.92
16-05-2021;29,556.11
15-05-2021;29,552.30
14-05-2021;29,548.50
13-05-2021;29,544.69
12-05-2021;29,540.89
11-05-2021;29,537.09
10-05-2021;29,533.28
09-05-2021;29,529.48
08-05-2021;29,525.55
07-05-2021;29,521.62
06-05-2021;29,517.69
05-05-2021;29,513.76
04-05-2021;29,509.84
03-05-2021;29,505.91
02-05-2021;29,501.98
01-05-2021;29,498.06
30-04-2021;29,494.13
29-04-2021;29,490.21
28-04-2021;29,486.29
27-04-2021;29,482.36
26-04-2021;29,478.44
25-04-2021;29,474.52
24-04-2021;29,470.59
23-04-2021;29,466.67
22-04-2021;29,462.75
21-04-2021;29,458.83
20-04-2021;29,454.91
19-04-2021;29,450.99
18-04-2021;29,447.07
17-04-2021;29,443.16
16-04-2021;29,439.24
15-04-2021;29,435.32
14-04-2021;29,431.41
13-04-2021;29,427.49
12-04-2021;29,423.57
11-04-2021;29,419.66
10-04-2021;29,415.74
09-04-2021;29,411.83
08-04-2021;29,409.93
07-04-2021;29,408.04
06-04-2021;29,406.14
05-04-2021;29,404.24
04-04-2021;29,402.35
03-04-2021;29,400.45
02-04-2021;29,398.56
01-04-2021;29,396.67
31-03-2021;29,394.77
30-03-2021;29,392.88
29-03-2021;29,390.98
28-03-2021;29,389.09
27-03-2021;29,387.19
26-03-2021;29,385.30
25-03-2021;29,383.41
24-03-2021;29,381.51
23-03-2021;29,379.62
22-03-2021;29,377.72
21-03-2021;29,375.83
20-03-2021;29,373.94
19-03-2021;29,372.04
18-03-2021;29,370.15
17-03-2021;29,368.26
16-03-2021;29,366.37
15-03-2021;29,364.47
14-03-2021;29,362.58
13-03-2021;29,360.69
12-03-2021;29,358.80
11-03-2021;29,356.90
10-03-2021;29,355.01
09-03-2021;29,353.12
08-03-2021;29,345.81
07-03-2021;29,338.50
06-03-2021;29,331.19
05-03-2021;29,323.89
04-03-2021;29,316.58
03-03-2021;29,309.28
02-03-2021;29,301.98
01-03-2021;29,294.68
28-02-2021;29,287.38
27-02-2021;29,280.09
26-02-2021;29,272.79
25-02-2021;29,265.50
24-02-2021;29,258.21
23-02-2021;29,250.92
22-02-2021;29,243.64
21-02-2021;29,236.35
20-02-2021;29,229.07
19-02-2021;29,221.79
18-02-2021;29,214.51
17-02-2021;29,207.23
16-02-2021;29,199.96
15-02-2021;29,192.68
14-02-2021;29,185.41
13-02-2021;29,178.14
12-02-2021;29,170.87
11-02-2021;29,163.61
10-02-2021;29,156.34
09-02-2021;29,149.08
08-02-2021;29,146.26
07-02-2021;29,143.44
06-02-2021;29,140.63
05-02-2021;29,137.81
04-02-2021;29,135.00
03-02-2021;29,132.18
02-02-2021;29,129.37
01-02-2021;29,126.55
31-01-2021;29,123.74
30-01-2021;29,120.92
29-01-2021;29,118.11
28-01-2021;29,115.30
27-01-2021;29,112.48
26-01-2021;29,109.67
25-01-2021;29,106.86
24-01-2021;29,104.04
23-01-2021;29,101.23
22-01-2021;29,098.42
21-01-2021;29,095.61
20-01-2021;29,092.80
19-01-2021;29,089.99
18-01-2021;29,087.18
17-01-2021;29,084.36
16-01-2021;29,081.55
15-01-2021;29,078.74
14-01-2021;29,075.93
13-01-2021;29,073.13
12-01-2021;29,070.32
11-01-2021;29,067.51
10-01-2021;29,064.70
09-01-2021;29,061.89
08-01-2021;29,062.83
07-01-2021;29,063.76
06-01-2021;29,064.70
05-01-2021;29,065.64
04-01-2021;29,066.58
03-01-2021;29,067.52
02-01-2021;29,068.46
01-01-2021;29,069.39
31-12-2020;29,070.33
30-12-2020;29,071.27
29-12-2020;29,072.21
28-12-2020;29,073.15
27-12-2020;29,074.08
26-12-2020;29,075.02
25-12-2020;29,075.96
24-12-2020;29,076.90
23-12-2020;29,077.84
22-12-2020;29,078.78
21-12-2020;29,079.72
20-12-2020;29,080.65
19-12-2020;29,081.59
18-12-2020;29,082.53
17-12-2020;29,083.47
16-12-2020;29,084.41
15-12-2020;29,085.35
14-12-2020;29,086.29
13-12-2020;29,087.22
12-12-2020;29,088.16
11-12-2020;29,089.10
10-12-2020;29,090.04
09-12-2020;29,090.98
08-12-2020;29,084.22
07-12-2020;29,077.46
06-12-2020;29,070.70
05-12-2020;29,063.94
04-12-2020;29,057.18
03-12-2020;29,050.42
02-12-2020;29,043.67
01-12-2020;29,036.92
30-11-2020;29,030.17
29-11-2020;29,023.42
28-11-2020;29,016.67
27-11-2020;29,009.92
26-11-2020;29,003.18
25-11-2020;28,996.44
24-11-2020;28,989.69
23-11-2020;28,982.95
22-11-2020;28,976.22
21-11-2020;28,969.48
20-11-2020;28,962.74
19-11-2020;28,956.01
18-11-2020;28,949.28
17-11-2020;28,942.55
16-11-2020;28,935.82
15-11-2020;28,929.09
14-11-2020;28,922.37
13-11-2020;28,915.64
12-11-2020;28,908.92
11-11-2020;28,902.20
10-11-2020;28,895.48
09-11-2020;28,888.76
08-11-2020;28,883.18
07-11-2020;28,877.61
06-11-2020;28,872.04
05-11-2020;28,866.47
04-11-2020;28,860.90
03-11-2020;28,855.33
02-11-2020;28,849.76
01-11-2020;28,844.20
31-10-2020;28,838.63
30-10-2020;28,833.07
29-10-2020;28,827.50
28-10-2020;28,821.94
27-10-2020;28,816.38
26-10-2020;28,810.82
25-10-2020;28,805.26
24-10-2020;28,799.70
23-10-2020;28,794.14
22-10-2020;28,788.59
21-10-2020;28,783.03
20-10-2020;28,777.48
19-10-2020;28,771.93
18-10-2020;28,766.38
17-10-2020;28,760.83
16-10-2020;28,755.28
15-10-2020;28,749.73
14-10-2020;28,744.18
13-10-2020;28,738.63
12-10-2020;28,733.09
11-10-2020;28,727.54
10-10-2020;28,722.00
09-10-2020;28,716.46
08-10-2020;28,715.50
07-10-2020;28,714.54
06-10-2020;28,713.59
05-10-2020;28,712.63
04-10-2020;28,711.67
03-10-2020;28,710.72
02-10-2020;28,709.76
01-10-2020;28,708.80
30-09-2020;28,707.85
29-09-2020;28,706.89
28-09-2020;28,705.94
27-09-2020;28,704.98
26-09-2020;28,704.02
25-09-2020;28,703.07
24-09-2020;28,702.11
23-09-2020;28,701.15
22-09-2020;28,700.20
21-09-2020;28,699.24
20-09-2020;28,698.29
19-09-2020;28,697.33
18-09-2020;28,696.37
17-09-2020;28,695.42
16-09-2020;28,694.46
15-09-2020;28,693.51
14-09-2020;28,692.55
13-09-2020;28,691.59
12-09-2020;28,690.64
11-09-2020;28,689.68
10-09-2020;28,688.73
09-09-2020;28,687.77
08-09-2020;28,686.84
07-09-2020;28,685.92
06-09-2020;28,684.99
05-09-2020;28,684.07
04-09-2020;28,683.14
03-09-2020;28,682.22
02-09-2020;28,681.30
01-09-2020;28,680.37
31-08-2020;28,679.45
30-08-2020;28,678.52
29-08-2020;28,677.60
28-08-2020;28,676.67
27-08-2020;28,675.75
26-08-2020;28,674.82
25-08-2020;28,673.90
24-08-2020;28,672.97
23-08-2020;28,672.05
22-08-2020;28,671.12
21-08-2020;28,670.20
20-08-2020;28,669.28
19-08-2020;28,668.35
18-08-2020;28,667.43
17-08-2020;28,666.50
16-08-2020;28,665.58
15-08-2020;28,664.65
14-08-2020;28,663.73
13-08-2020;28,662.81
12-08-2020;28,661.88
11-08-2020;28,660.96
10-08-2020;28,660.03
09-08-2020;28,659.11
08-08-2020;28,660.04
07-08-2020;28,660.96
06-08-2020;28,661.89
05-08-2020;28,662.81
04-08-2020;28,663.74
03-08-2020;28,664.66
02-08-2020;28,665.59
01-08-2020;28,666.51
31-07-2020;28,667.44
30-07-2020;28,668.36
29-07-2020;28,669.29
28-07-2020;28,670.21
27-07-2020;28,671.14
26-07-2020;28,672.06
25-07-2020;28,672.99
24-07-2020;28,673.92
23-07-2020;28,674.84
22-07-2020;28,675.77
21-07-2020;28,676.69
20-07-2020;28,677.62
19-07-2020;28,678.54
18-07-2020;28,679.47
17-07-2020;28,680.39
16-07-2020;28,681.32
15-07-2020;28,682.25
14-07-2020;28,683.17
13-07-2020;28,684.10
12-07-2020;28,685.02
11-07-2020;28,685.95
10-07-2020;28,686.87
09-07-2020;28,687.80
08-07-2020;28,688.76
07-07-2020;28,689.72
06-07-2020;28,690.67
05-07-2020;28,691.63
04-07-2020;28,692.59
03-07-2020;28,693.54
02-07-2020;28,694.50
01-07-2020;28,695.46
30-06-2020;28,696.42
29-06-2020;28,697.37
28-06-2020;28,698.33
27-06-2020;28,699.29
26-06-2020;28,700.24
25-06-2020;28,701.20
24-06-2020;28,702.16
23-06-2020;28,703.12
22-06-2020;28,704.07
21-06-2020;28,705.03
20-06-2020;28,705.99
19-06-2020;28,706.94
18-06-2020;28,707.90
17-06-2020;28,708.86
16-06-2020;28,709.82
15-06-2020;28,710.77
14-06-2020;28,711.73
13-06-2020;28,712.69
12-06-2020;28,713.65
11-06-2020;28,714.60
10-06-2020;28,715.56
09-06-2020;28,716.52
08-06-2020;28,716.52
07-06-2020;28,716.52
06-06-2020;28,716.52
05-06-2020;28,716.52
04-06-2020;28,716.52
03-06-2020;28,716.52
02-06-2020;28,716.52
01-06-2020;28,716.52
31-05-2020;28,716.52
30-05-2020;28,716.52
29-05-2020;28,716.52
28-05-2020;28,716.52
27-05-2020;28,716.52
26-05-2020;28,716.52
25-05-2020;28,716.52
24-05-2020;28,716.52
23-05-2020;28,716.52
22-05-2020;28,716.52
21-05-2020;28,716.52
20-05-2020;28,716.52
19-05-2020;28,716.52
18-05-2020;28,716.52
17-05-2020;28,716.52
16-05-2020;28,716.52
15-05-2020;28,716.52
14-05-2020;28,716.52
13-05-2020;28,716.52
12-05-2020;28,716.52
11-05-2020;28,716.52
10-05-2020;28,716.52
09-05-2020;28,716.52
08-05-2020;28,713.65
07-05-2020;28,710.79
06-05-2020;28,707.92
05-05-2020;28,705.05
04-05-2020;28,702.19
03-05-2020;28,699.32
02-05-2020;28,696.46
01-05-2020;28,693.59
30-04-2020;28,690.73
29-04-2020;28,687.86
28-04-2020;28,685.00
27-04-2020;28,682.13
26-04-2020;28,679.27
25-04-2020;28,676.41
24-04-2020;28,673.54
23-04-2020;28,670.68
22-04-2020;28,667.82
21-04-2020;28,664.96
20-04-2020;28,662.09
19-04-2020;28,659.23
18-04-2020;28,656.37
17-04-2020;28,653.51
16-04-2020;28,650.65
15-04-2020;28,647.79
14-04-2020;28,644.93
13-04-2020;28,642.07
12-04-2020;28,639.21
11-04-2020;28,636.35
10-04-2020;28,633.49
09-04-2020;28,630.63
08-04-2020;28,626.94
07-04-2020;28,623.25
06-04-2020;28,619.57
05-04-2020;28,615.88
04-04-2020;28,612.20
03-04-2020;28,608.51
02-04-2020;28,604.83
01-04-2020;28,601.15
31-03-2020;28,597.46
30-03-2020;28,593.78
29-03-2020;28,590.10
28-03-2020;28,586.42
27-03-2020;28,582.74
26-03-2020;28,579.06
25-03-2020;28,575.38
24-03-2020;28,571.70
23-03-2020;28,568.02
22-03-2020;28,564.34
21-03-2020;28,560.66
20-03-2020;28,556.98
19-03-2020;28,553.31
18-03-2020;28,549.63
17-03-2020;28,545.95
16-03-2020;28,542.28
15-03-2020;28,538.60
14-03-2020;28,534.93
13-03-2020;28,531.25
12-03-2020;28,527.58
11-03-2020;28,523.91
10-03-2020;28,520.23
09-03-2020;28,516.56
08-03-2020;28,510.68
07-03-2020;28,504.80
06-03-2020;28,498.92
05-03-2020;28,493.04
04-03-2020;28,487.16
03-03-2020;28,481.29
02-03-2020;28,475.41
01-03-2020;28,469.54
29-02-2020;28,463.67
28-02-2020;28,457.80
27-02-2020;28,451.93
26-02-2020;28,446.06
25-02-2020;28,440.19
24-02-2020;28,434.32
23-02-2020;28,428.46
22-02-2020;28,422.60
21-02-2020;28,416.73
20-02-2020;28,410.87
19-02-2020;28,405.01
18-02-2020;28,399.15
17-02-2020;28,393.30
16-02-2020;28,387.44
15-02-2020;28,381.59
14-02-2020;28,375.73
13-02-2020;28,369.88
12-02-2020;28,364.03
11-02-2020;28,358.18
10-02-2020;28,352.33
09-02-2020;28,346.48
08-02-2020;28,345.56
07-02-2020;28,344.65
06-02-2020;28,343.74
05-02-2020;28,342.82
04-02-2020;28,341.91
03-02-2020;28,341.00
02-02-2020;28,340.08
01-02-2020;28,339.17
31-01-2020;28,338.25
30-01-2020;28,337.34
29-01-2020;28,336.43
28-01-2020;28,335.51
27-01-2020;28,334.60
26-01-2020;28,333.69
25-01-2020;28,332.77
24-01-2020;28,331.86
23-01-2020;28,330.95
22-01-2020;28,330.03
21-01-2020;28,329.12
20-01-2020;28,328.21
19-01-2020;28,327.29
18-01-2020;28,326.38
17-01-2020;28,325.47
16-01-2020;28,324.55
15-01-2020;28,323.64
14-01-2020;28,322.73
13-01-2020;28,321.81
12-01-2020;28,320.90
11-01-2020;28,319.99
10-01-2020;28,319.07
09-01-2020;28,318.16
08-01-2020;28,317.25
07-01-2020;28,316.33
06-01-2020;28,315.42
05-01-2020;28,314.51
04-01-2020;28,313.60
03-01-2020;28,312.68
02-01-2020;28,311.77
01-01-2020;28,310.86
31-12-2019;28,309.94
30-12-2019;28,309.03
29-12-2019;28,308.12
28-12-2019;28,307.21
27-12-2019;28,306.29
26-12-2019;28,305.38
25-12-2019;28,304.47
24-12-2019;28,303.56
23-12-2019;28,302.64
22-12-2019;28,301.73
21-12-2019;28,300.82
20-12-2019;28,299.91
19-12-2019;28,298.99
18-12-2019;28,298.08
17-12-2019;28,297.17
16-12-2019;28,296.26
15-12-2019;28,295.34
14-12-2019;28,294.43
13-12-2019;28,293.52
12-12-2019;28,292.61
11-12-2019;28,291.69
10-12-2019;28,290.78
09-12-2019;28,289.87
08-12-2019;28,282.36
07-12-2019;28,274.85
06-12-2019;28,267.34
05-12-2019;28,259.83
04-12-2019;28,252.33
03-12-2019;28,244.83
02-12-2019;28,237.32
01-12-2019;28,229.83
30-11-2019;28,222.33
29-11-2019;28,214.83
28-11-2019;28,207.34
27-11-2019;28,199.85
26-11-2019;28,192.36
25-11-2019;28,184.87
24-11-2019;28,177.39
23-11-2019;28,169.90
22-11-2019;28,162.42
21-11-2019;28,154.94
20-11-2019;28,147.47
19-11-2019;28,139.99
18-11-2019;28,132.52
17-11-2019;28,125.05
16-11-2019;28,117.58
15-11-2019;28,110.11
14-11-2019;28,102.65
13-11-2019;28,095.18
12-11-2019;28,087.72
11-11-2019;28,080.26
10-11-2019;28,072.81
09-11-2019;28,065.35
08-11-2019;28,065.35
07-11-2019;28,065.35
06-11-2019;28,065.35
05-11-2019;28,065.35
04-11-2019;28,065.35
03-11-2019;28,065.35
02-11-2019;28,065.35
01-11-2019;28,065.35
31-10-2019;28,065.35
30-10-2019;28,065.35
29-10-2019;28,065.35
28-10-2019;28,065.35
27-10-2019;28,065.35
26-10-2019;28,065.35
25-10-2019;28,065.35
24-10-2019;28,065.35
23-10-2019;28,065.35
22-10-2019;28,065.35
21-10-2019;28,065.35
20-10-2019;28,065.35
19-10-2019;28,065.35
18-10-2019;28,065.35
17-10-2019;28,065.35
16-10-2019;28,065.35
15-10-2019;28,065.35
14-10-2019;28,065.35
13-10-2019;28,065.35
12-10-2019;28,065.35
11-10-2019;28,065.35
10-10-2019;28,065.35
09-10-2019;28,065.35
08-10-2019;28,063.48
07-10-2019;28,061.61
06-10-2019;28,059.74
05-10-2019;28,057.87
04-10-2019;28,056.00
03-10-2019;28,054.14
02-10-2019;28,052.27
01-10-2019;28,050.40
30-09-2019;28,048.53
29-09-2019;28,046.66
28-09-2019;28,044.80
27-09-2019;28,042.93
26-09-2019;28,041.06
25-09-2019;28,039.19
24-09-2019;28,037.33
23-09-2019;28,035.46
22-09-2019;28,033.59
21-09-2019;28,031.72
20-09-2019;28,029.86
19-09-2019;28,027.99
18-09-2019;28,026.12
17-09-2019;28,024.26
16-09-2019;28,022.39
15-09-2019;28,020.52
14-09-2019;28,018.66
13-09-2019;28,016.79
12-09-2019;28,014.93
11-09-2019;28,013.06
10-09-2019;28,011.20
09-09-2019;28,009.33
08-09-2019;28,007.52
07-09-2019;28,005.72
06-09-2019;28,003.91
05-09-2019;28,002.11
04-09-2019;28,000.30
03-09-2019;27,998.50
02-09-2019;27,996.69
01-09-2019;27,994.89
31-08-2019;27,993.08
30-08-2019;27,991.28
29-08-2019;27,989.48
28-08-2019;27,987.67
27-08-2019;27,985.87
26-08-2019;27,984.06
25-08-2019;27,982.26
24-08-2019;27,980.46
23-08-2019;27,978.65
22-08-2019;27,976.85
21-08-2019;27,975.05
20-08-2019;27,973.25
19-08-2019;27,971.44
18-08-2019;27,969.64
17-08-2019;27,967.84
16-08-2019;27,966.03
15-08-2019;27,964.23
14-08-2019;27,962.43
13-08-2019;27,960.63
12-08-2019;27,958.83
11-08-2019;27,957.02
10-08-2019;27,955.22
09-08-2019;27,953.42
08-08-2019;27,953.42
07-08-2019;27,953.42
06-08-2019;27,953.42
05-08-2019;27,953.42
04-08-2019;27,953.42
03-08-2019;27,953.42
02-08-2019;27,953.42
01-08-2019;27,953.42
31-07-2019;27,953.42
30-07-2019;27,953.42
29-07-2019;27,953.42
28-07-2019;27,953.42
27-07-2019;27,953.42
26-07-2019;27,953.42
25-07-2019;27,953.42
24-07-2019;27,953.42
23-07-2019;27,953.42
22-07-2019;27,953.42
21-07-2019;27,953.42
20-07-2019;27,953.42
19-07-2019;27,953.42
18-07-2019;27,953.42
17-07-2019;27,953.42
16-07-2019;27,953.42
15-07-2019;27,953.42
14-07-2019;27,953.42
13-07-2019;27,953.42
12-07-2019;27,953.42
11-07-2019;27,953.42
10-07-2019;27,953.42
09-07-2019;27,953.42
08-07-2019;27,947.85
07-07-2019;27,942.27
06-07-2019;27,936.70
05-07-2019;27,931.13
04-07-2019;27,925.56
03-07-2019;27,920.00
02-07-2019;27,914.43
01-07-2019;27,908.86
30-06-2019;27,903.30
29-06-2019;27,897.74
28-06-2019;27,892.17
27-06-2019;27,886.61
26-06-2019;27,881.05
25-06-2019;27,875.49
24-06-2019;27,869.94
23-06-2019;27,864.38
22-06-2019;27,858.82
21-06-2019;27,853.27
20-06-2019;27,847.71
19-06-2019;27,842.16
18-06-2019;27,836.61
17-06-2019;27,831.06
16-06-2019;27,825.51
15-06-2019;27,819.96
14-06-2019;27,814.42
13-06-2019;27,808.87
12-06-2019;27,803.33
11-06-2019;27,797.78
10-06-2019;27,792.24
09-06-2019;27,786.70
08-06-2019;27,784.02
07-06-2019;27,781.33
06-06-2019;27,778.65
05-06-2019;27,775.96
04-06-2019;27,773.28
03-06-2019;27,770.60
02-06-2019;27,767.91
01-06-2019;27,765.23
31-05-2019;27,762.55
30-05-2019;27,759.86
29-05-2019;27,757.18
28-05-2019;27,754.50
27-05-2019;27,751.82
26-05-2019;27,749.14
25-05-2019;27,746.45
24-05-2019;27,743.77
23-05-2019;27,741.09
22-05-2019;27,738.41
21-05-2019;27,735.73
20-05-2019;27,733.05
19-05-2019;27,730.37
18-05-2019;27,727.69
17-05-2019;27,725.01
16-05-2019;27,722.34
15-05-2019;27,719.66
14-05-2019;27,716.98
13-05-2019;27,714.30
12-05-2019;27,711.62
11-05-2019;27,708.94
10-05-2019;27,706.27
09-05-2019;27,703.59
08-05-2019;27,698.98
07-05-2019;27,694.38
06-05-2019;27,689.77
05-05-2019;27,685.17
04-05-2019;27,680.57
03-05-2019;27,675.97
02-05-2019;27,671.37
01-05-2019;27,666.77
30-04-2019;27,662.17
29-04-2019;27,657.57
28-04-2019;27,652.97
27-04-2019;27,648.37
26-04-2019;27,643.78
25-04-2019;27,639.18
24-04-2019;27,634.59
23-04-2019;27,629.99
22-04-2019;27,625.40
21-04-2019;27,620.81
20-04-2019;27,616.22
19-04-2019;27,611.63
18-04-2019;27,607.04
17-04-2019;27,602.45
16-04-2019;27,597.86
15-04-2019;27,593.27
14-04-2019;27,588.68
13-04-2019;27,584.10
12-04-2019;27,579.51
11-04-2019;27,574.93
10-04-2019;27,570.34
09-04-2019;27,565.76
08-04-2019;27,565.76
07-04-2019;27,565.76
06-04-2019;27,565.76
05-04-2019;27,565.76
04-04-2019;27,565.76
03-04-2019;27,565.76
02-04-2019;27,565.76
01-04-2019;27,565.76
31-03-2019;27,565.76
30-03-2019;27,565.76
29-03-2019;27,565.76
28-03-2019;27,565.76
27-03-2019;27,565.76
26-03-2019;27,565.76
25-03-2019;27,565.76
24-03-2019;27,565.76
23-03-2019;27,565.76
22-03-2019;27,565.76
21-03-2019;27,565.76
20-03-2019;27,565.76
19-03-2019;27,565.76
18-03-2019;27,565.76
17-03-2019;27,565.76
16-03-2019;27,565.76
15-03-2019;27,565.76
14-03-2019;27,565.76
13-03-2019;27,565.76
12-03-2019;27,565.76
11-03-2019;27,565.76
10-03-2019;27,565.76
09-03-2019;27,565.76
08-03-2019;27,564.77
07-03-2019;27,563.79
06-03-2019;27,562.81
05-03-2019;27,561.82
04-03-2019;27,560.84
03-03-2019;27,559.85
02-03-2019;27,558.87
01-03-2019;27,557.89
28-02-2019;27,556.90
27-02-2019;27,555.92
26-02-2019;27,554.94
25-02-2019;27,553.95
24-02-2019;27,552.97
23-02-2019;27,551.99
22-02-2019;27,551.00
21-02-2019;27,550.02
20-02-2019;27,549.04
19-02-2019;27,548.05
18-02-2019;27,547.07
17-02-2019;27,546.09
16-02-2019;27,545.10
15-02-2019;27,544.12
14-02-2019;27,543.14
13-02-2019;27,542.15
12-02-2019;27,541.17
11-02-2019;27,540.19
10-02-2019;27,539.20
09-02-2019;27,538.22
08-02-2019;27,539.11
07-02-2019;27,540.00
06-02-2019;27,540.89
05-02-2019;27,541.78
04-02-2019;27,542.67
03-02-2019;27,543.56
02-02-2019;27,544.45
01-02-2019;27,545.34
31-01-2019;27,546.22
30-01-2019;27,547.11
29-01-2019;27,548.00
28-01-2019;27,548.89
27-01-2019;27,549.78
26-01-2019;27,550.67
25-01-2019;27,551.56
24-01-2019;27,552.45
23-01-2019;27,553.34
22-01-2019;27,554.23
21-01-2019;27,555.12
20-01-2019;27,556.01
19-01-2019;27,556.89
18-01-2019;27,557.78
17-01-2019;27,558.67
16-01-2019;27,559.56
15-01-2019;27,560.45
14-01-2019;27,561.34
13-01-2019;27,562.23
12-01-2019;27,563.12
11-01-2019;27,564.01
10-01-2019;27,564.90
09-01-2019;27,565.79
08-01-2019;27,565.79
07-01-2019;27,565.79
06-01-2019;27,565.79
05-01-2019;27,565.79
04-01-2019;27,565.79
03-01-2019;27,565.79
02-01-2019;27,565.79
01-01-2019;27,565.79
31-12-2018;27,565.79
30-12-2018;27,565.79
29-12-2018;27,565.79
28-12-2018;27,565.79
27-12-2018;27,565.79
26-12-2018;27,565.79
25-12-2018;27,565.79
24-12-2018;27,565.79
23-12-2018;27,565.79
22-12-2018;27,565.79
21-12-2018;27,565.79
20-12-2018;27,565.79
19-12-2018;27,565.79
18-12-2018;27,565.79
17-12-2018;27,565.79
16-12-2018;27,565.79
15-12-2018;27,565.79
14-12-2018;27,565.79
13-12-2018;27,565.79
12-12-2018;27,565.79
11-12-2018;27,565.79
10-12-2018;27,565.79
09-12-2018;27,565.79
08-12-2018;27,562.13
07-12-2018;27,558.46
06-12-2018;27,554.79
05-12-2018;27,551.13
04-12-2018;27,547.46
03-12-2018;27,543.79
02-12-2018;27,540.13
01-12-2018;27,536.46
30-11-2018;27,532.80
29-11-2018;27,529.14
28-11-2018;27,525.47
27-11-2018;27,521.81
26-11-2018;27,518.15
25-11-2018;27,514.49
24-11-2018;27,510.83
23-11-2018;27,507.17
22-11-2018;27,503.51
21-11-2018;27,499.85
20-11-2018;27,496.19
